Node,"No delivery due to covid","L1 and L2 places attended - 2019/20","No. of Instructors","Level 3 Places Attended (2018/19)","Levels 1 and 2 Places Attended (2018/19)","L3 places attended - 2019/20","Number of schools","Level 3 Places Attended (2020/21)","% schools that booked Bikeability","Plus Places Attended (2020/21)","Levels 1 and 2 places attended (2020/21)"
BA12,,77,0,0,69,0,7,0,29,0,41
BA13,YES,81,0,0,29,0,9,0,22,0,0
BA14,,353,1,11,220,0,11,0,55,0,77
BA15,,10,2,0,12,0,5,0,40,0,12
BA16,,63,3,0,45,12,12,0,25,0,66
BA20,YES,0,0,0,60,0,1,0,100,0,0
BA21,,36,0,0,31,0,15,0,7,0,42
BA22,,106,0,0,23,0,11,0,18,0,48
BB1,,401,0,0,460,0,17,0,18,0,6
BB2,,675,1,102,741,165,38,82,39,86,647
BB3,,230,6,0,522,0,13,0,23,0,60
BB4,,854,1,92,923,76,22,0,50,76,1007
BB5,YES,145,0,0,109,0,7,0,43,0,0
BB6,,137,1,0,0,11,7,7,43,0,79
BB7,,202,8,0,0,0,25,0,40,179,43
BB8,,489,2,82,428,33,14,24,36,24,584
BB9,,874,8,462,750,156,38,33,21,32,422
BB10,,500,1,0,531,34,33,0,27,0,211
BB11,,205,6,38,354,0,7,0,43,0,374
BB12,,355,0,157,528,148,23,0,35,0,141
BB18,,278,1,0,364,0,14,0,21,0,80
BD1,,0,0,0,0,0,1,0,0,0,0
BD2,,115,2,1,123,0,10,0,30,10,128
BD3,,427,2,0,368,0,15,0,27,0,42
BD4,,53,0,0,15,0,17,0,12,40,111
BD5,,0,0,0,58,0,2,0,0,0,0
BD6,,30,0,0,0,0,10,0,10,0,25
BD7,,68,0,28,99,23,10,0,40,0,62
BD8,,153,4,0,191,0,10,0,20,72,73
BD9,,239,1,17,198,11,25,0,40,0,91
BD10,YES,12,2,0,10,0,11,0,9,0,0
BD11,,108,2,0,45,0,23,0,9,0,49
BD12,,74,0,0,48,0,14,0,43,0,78
BD13,YES,402,5,0,217,0,12,0,8,0,0
BD14,,22,0,0,24,0,4,0,25,6,46
BD15,,102,0,0,90,0,8,0,50,0,60
BD16,,170,0,0,155,0,14,0,21,99,43
BD17,,85,0,0,153,0,7,0,29,0,56
BD18,YES,18,7,0,33,0,11,0,18,0,0
BD19,,134,2,0,0,0,9,0,56,28,66
BD20,YES,147,2,0,96,0,17,0,29,0,0
BD21,,166,2,0,113,0,10,0,20,0,105
BD22,,144,1,18,109,21,10,0,40,0,34
BD23,YES,151,7,0,206,0,12,0,8,0,0
BD24,,16,1,0,26,0,4,0,25,0,15
BH1,,0,0,0,0,0,3,0,0,0,0
BH2,,23,1,0,12,0,3,0,0,0,0
BH3,,25,0,0,0,0,1,0,100,0,30
BH4,,0,0,0,0,0,1,0,0,0,0
BH5,,47,0,0,52,0,4,0,25,0,23
BH6,,104,0,0,48,0,9,0,33,0,60
BH7,,41,0,0,0,0,4,0,0,0,0
BH8,,0,1,0,0,0,9,0,0,0,0
BH9,,89,2,0,109,0,11,0,45,0,51
BH10,YES,46,0,0,9,3,6,0,33,0,0
BH11,,0,0,0,0,0,6,0,0,0,0
BH12,YES,43,0,0,42,0,6,0,33,0,0
BH13,,0,0,0,0,0,1,0,0,0,0
BH14,,65,1,0,47,0,17,0,0,0,0
BH15,,177,0,0,111,45,11,0,45,0,123
BH16,,15,1,0,0,0,6,0,50,0,26
BH17,,42,0,0,84,0,10,0,10,0,22
BH18,,238,1,0,58,0,14,0,14,0,15
BH19,,70,0,1,45,0,6,0,33,0,17
BH20,YES,44,1,0,36,0,8,0,13,0,0
BH21,YES,84,2,0,68,0,13,0,8,0,0
BH22,,21,0,16,58,0,6,0,67,0,61
BH23,,214,2,21,228,6,17,0,29,0,33
BH24,,135,1,0,186,0,12,0,8,0,51
BH25,,135,1,0,207,0,9,0,44,0,60
BH31,,0,0,0,0,0,4,0,0,0,0
BL0,,291,1,15,290,64,21,0,43,0,176
BL1,,592,5,187,460,117,35,0,17,30,117
BL2,,181,0,0,233,0,10,0,20,45,73
BL3,,288,1,0,306,0,6,0,83,0,31
BL4,YES,233,2,10,288,0,18,0,33,0,0
BL5,,247,3,0,222,0,9,0,67,0,139
BL6,,197,0,0,151,0,14,0,36,0,102
BL7,,110,3,0,196,24,14,0,23,0,50
BL8,,214,1,0,120,132,18,100,44,0,233
